2020/03/10 3:09:54 PM UTC+2,Martin,Alex,Administrateur,Trésorerie,2-4 h,2,3,2,2,2,,,,,,3,2,3,1,2
2020/03/10 3:11:13 PM UTC+2,Durant,Julie,Administrateur,Trésorerie,4-6 h,2,3,4,4,3,,,,,,3,4,3,4,4
2020/03/10 3:13:23 PM UTC+2,Dubois,Théo,Intervenant,,,,,,,,4-6 h,3,4,3,2,2,1,3,3,4
2020/03/10 3:14:19 PM UTC+2,Dubois,Léa,Intervenant,,,,,,,,2-4 h,2,1,2,1,3,2,4,4,2
2020/03/11 8:58:37 AM UTC+2,Mara ,Jean,Administrateur,Trésorerie,> 6 h,5,5,4,5,5,,,,,,4,3,4,4,3
2020/03/11 8:59:56 AM UTC+2,Tebé ,Paul,Administrateur,Etudes,0-2 h,1,1,0,0,1,,,,,,2,1,1,1,0
2020/03/11 9:01:04 AM UTC+2,Relou ,Jules,Intervenant,,,,,,,,0-2 h,1,1,1,2,2,1,0,1,2
2020/03/11 9:02:16 AM UTC+2,Bosse ,Léa,Intervenant,,,,,,,,4-6 h,3,5,5,5,4,5,5,5,4
2020/03/12 3:16:50 PM UTC+2,Peuplu,Jean,Administrateur,Trésorerie,2-4 h,3,1,5,4,3,,,,,,3,2,5,3,2
2020/03/12 3:17:31 PM UTC+2,de la Fontaine ,Jean,Intervenant,,,,,,,,> 6 h,4,5,5,5,3,3,5,5,3
2020/03/12 3:17:36 PM UTC+2,Lien,Emi,Administrateur,Qualité,2-4 h,1,1,2,2,4,,,,,,3,3,1,2,3
2020/03/12 3:18:08 PM UTC+2,Cool,Raoul,Intervenant,,,,,,,,4-6 h,4,4,3,3,4,3,4,2,2
2020/03/12 3:18:45 PM UTC+2,Rimbert ,Quentin,Administrateur,GA,0-2 h,0,5,5,5,5,,,,,,2,4,4,5,5
2020/03/12 3:18:48 PM UTC+2,As,Tom,Intervenant,,,,,,,,2-4 h,1,1,2,3,3,2,3,4,5
2020/03/12 3:20:05 PM UTC+2,Guilbault ,Emma,Administrateur,Communication,2-4 h,2,4,1,0,4,,,,,,5,5,5,5,5
2020/03/12 3:22:53 PM UTC+2,Voisin,Thibault,Intervenant,,,,,,,,2-4 h,4,5,1,2,3,4,1,4,4
